pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0879984,1.0879989,1.0887773,1.0872334,1.08898,1.08962,1.09041,1.08785
1.0885113,1.0885118,1.0892918,1.0877445,1.08962,1.08851,1.08966,1.08746
1.0878254,1.0878257,1.088603,1.087061,1.08853,1.08936,1.08961,1.0884
1.0883067,1.0883067,1.0890851,1.0875417,1.08935,1.08855,1.08968,1.08833
1.0880059,1.0880059,1.0887831,1.0872415,1.08855,1.08905,1.0895,1.08849
1.0889168,1.0889169,1.0896956,1.0881503,1.08905,1.08878,1.08953,1.08861
1.0885177,1.0885174,1.0892947,1.0877527,1.08878,1.08904,1.08953,1.08867
1.0889295,1.088929,1.0897089,1.0881624,1.08906,1.0897,1.08993,1.08896
1.0891862,1.0891855,1.0899678,1.0884172,1.0897,1.08979,1.09032,1.08963
1.089467,1.0894663,1.0902506,1.0886959,1.08968,1.08944,1.08982,1.08756
1.0888739,1.0888729,1.089656,1.0881037,1.08943,1.08908,1.08979,1.08871
1.0885891,1.0885882,1.0893689,1.0878205,1.08906,1.08904,1.0896,1.0888
1.0884849,1.0884838,1.0892653,1.0877159,1.08903,1.08912,1.08929,1.0885
1.0884508,1.0884497,1.0892335,1.0876799,1.08914,1.08907,1.08942,1.08892
1.0879613,1.0879602,1.0887434,1.0871912,1.08911,1.0893,1.08931,1.08881
1.0883031,1.0883024,1.0890875,1.0875313,1.08933,1.08933,1.08964,1.08919
1.0886195,1.088619,1.0894057,1.0878465,1.08936,1.0889,1.0894,1.08886
1.0877717,1.0877714,1.088555,1.087002,1.0889,1.08952,1.0897,1.08887
1.0883448,1.0883448,1.0891312,1.0875722,1.0895,1.08874,1.09012,1.08871
1.0876236,1.0876237,1.0884064,1.0868549,1.08876,1.08987,1.08992,1.08856
1.0884105,1.0884107,1.0891973,1.0876378,1.08984,1.08919,1.08988,1.08914
1.0879041,1.0879043,1.0886884,1.0871342,1.08918,1.08889,1.08958,1.08884
1.0875086,1.087509,1.0882912,1.0867405,1.08889,1.08911,1.08919,1.08872
1.0878079,1.0878085,1.0885918,1.0870386,1.08913,1.08936,1.08952,1.08893
1.0883787,1.0883794,1.0891647,1.0876073,1.08938,1.0895,1.0901,1.08884
1.088741,1.0887413,1.0895274,1.0879693,1.08951,1.08988,1.09022,1.08907
1.0892681,1.0892682,1.0900558,1.088495,1.08988,1.09068,1.09087,1.08928
1.0902013,1.0902013,1.0909919,1.0894252,1.0907,1.09038,1.09081,1.09017
1.0900775,1.0900772,1.0908679,1.0893015,1.09039,1.08994,1.0906,1.0898
1.0895176,1.0895174,1.0903062,1.0887434,1.08995,1.09042,1.09054,1.08983
1.08998,1.0899798,1.0907701,1.0892045,1.09043,1.09048,1.09058,1.09006
1.0903529,1.0903524,1.0911435,1.0895768,1.09041,1.09013,1.09066,1.09
1.0897925,1.0897917,1.0905806,1.089019,1.09009,1.08996,1.09018,1.08978
1.0894184,1.0894177,1.090205,1.0886465,1.08978,1.0898,1.09019,1.08734
1.089294,1.0892932,1.090079,1.0885239,1.08979,1.0894,1.09,1.08893
1.0889022,1.0889015,1.0896865,1.0881329,1.0894,1.08977,1.08996,1.08928
1.089403,1.0894023,1.0901897,1.0886314,1.08977,1.08893,1.08981,1.08885
1.0887518,1.0887507,1.0895355,1.0879829,1.08896,1.08848,1.08907,1.08822
1.0878922,1.0878913,1.0886734,1.087126,1.08848,1.08872,1.08883,1.08821
1.088067,1.0880663,1.088849,1.0873004,1.08874,1.08847,1.08935,1.08837
1.0875658,1.0875654,1.0883465,1.0868005,1.08847,1.08866,1.08886,1.08838
1.0878674,1.087867,1.0886494,1.0871007,1.08865,1.089,1.08913,1.08841
1.0884247,1.0884246,1.08921,1.0876547,1.08901,1.08958,1.09018,1.08851
1.0893455,1.0893452,1.0901337,1.0885721,1.08961,1.0897,1.09048,1.08942
1.0897876,1.0897871,1.0905766,1.0890135,1.08969,1.09017,1.09028,1.08965
1.0900543,1.090054,1.0908456,1.0892779,1.09016,1.0894,1.09042,1.08938
1.089279,1.0892786,1.090067,1.0885059,1.08939,1.08941,1.08989,1.0892
1.0891316,1.0891311,1.0899183,1.08836,1.08943,1.08905,1.08968,1.08895
1.0881406,1.0881402,1.0889242,1.0873722,1.08905,1.08795,1.08912,1.0878
1.0870694,1.087069,1.0878481,1.086306,1.08795,1.0886,1.08901,1.08788
1.0872505,1.0872502,1.0880296,1.0864865,1.08858,1.08854,1.08951,1.08832
1.0873376,1.0873374,1.0881164,1.0865741,1.08853,1.08867,1.08886,1.08834
1.0878596,1.0878596,1.0886413,1.0870931,1.0887,1.08814,1.08888,1.08808
1.0876051,1.0876052,1.0883862,1.0868393,1.08814,1.08833,1.08843,1.08782
1.0881504,1.0881507,1.0889328,1.0873836,1.08834,1.08782,1.0885,1.08777
1.0876786,1.087679,1.0884594,1.0869133,1.08781,1.08815,1.08841,1.08765
1.0879683,1.0879688,1.0887498,1.0872024,1.08815,1.08818,1.08857,1.08804
1.088127,1.0881271,1.088908,1.0873616,1.0861,1.08845,1.08868,1.0861
1.0880127,1.0880128,1.0887932,1.0872477,1.08851,1.08894,1.0893,1.08829
1.0884224,1.0884221,1.0892035,1.087656,1.08893,1.08914,1.08944,1.08849
1.0888201,1.0888197,1.0896039,1.088051,1.08914,1.0902,1.09052,1.08908
1.0896091,1.0896081,1.0903953,1.0888368,1.0902,1.09043,1.09068,1.08944
1.0900291,1.0900277,1.0908166,1.0892551,1.09042,1.09009,1.09053,1.08946
1.0895226,1.0895205,1.0903076,1.0887506,1.09012,1.08942,1.09026,1.08934
1.0886633,1.0886608,1.0894454,1.0878942,1.08942,1.09052,1.09063,1.08942
1.0891842,1.0891814,1.0899675,1.0884135,1.09052,1.09067,1.09095,1.09036
1.089504,1.0895008,1.0902876,1.088733,1.09067,1.09087,1.09103,1.09034
1.0897793,1.0897757,1.0905633,1.0890076,1.09087,1.09173,1.09181,1.09087
1.0904379,1.090434,1.0912226,1.0896653,1.09175,1.09108,1.09199,1.09108
1.0903999,1.0903953,1.0911816,1.0896299,1.09109,1.0906,1.09113,1.09044
1.0899704,1.0899652,1.0907489,1.0892036,1.09061,1.09101,1.09121,1.09058
1.090459,1.0904535,1.0912359,1.0896939,1.09101,1.09105,1.09121,1.09086
1.0910143,1.0910085,1.0917782,1.0902631,1.09107,1.09159,1.09175,1.09082
1.0916452,1.0916414,1.0923961,1.0909097,1.0916,1.09127,1.09191,1.09113
1.0917171,1.0917155,1.0924561,1.090996,1.09126,1.09099,1.0917,1.09078
1.0917872,1.0917879,1.0925173,1.0910777,1.09099,1.0914,1.0914,1.09075
1.0923018,1.0923038,1.0930301,1.0915953,1.0914,1.09111,1.09167,1.09095
1.0922128,1.0922155,1.092938,1.0915102,1.09109,1.09084,1.09141,1.09055
1.0917876,1.0917894,1.0925153,1.0910815,1.09086,1.09054,1.09104,1.09045
1.0912981,1.0913,1.0920265,1.0905919,1.09054,1.09139,1.09147,1.09043
1.0921084,1.0921109,1.0928378,1.0914017,1.09138,1.09087,1.09176,1.09086
1.0919782,1.0919815,1.0927049,1.091275,1.09087,1.09088,1.09119,1.08957
1.0920584,1.0920627,1.0927855,1.0913559,1.09087,1.09135,1.09156,1.09076
1.0923902,1.0923942,1.0931196,1.0916848,1.09137,1.0913,1.09143,1.09076
1.092138,1.0921395,1.0928775,1.0914197,1.09122,1.09029,1.09124,1.09029
1.090692,1.0906925,1.0914363,1.0899678,1.0903,1.09033,1.09041,1.08911
1.0901604,1.0901614,1.0909042,1.0894371,1.09032,1.09139,1.09158,1.09019
1.0907083,1.0907099,1.0914538,1.0899837,1.0914,1.09138,1.09144,1.09074
1.0907787,1.0907805,1.0915246,1.0900537,1.09137,1.09101,1.09169,1.09072
1.0903049,1.0903047,1.0910645,1.0895635,1.091,1.09036,1.09116,1.08995
1.0899081,1.0899069,1.0906765,1.0891562,1.09035,1.08981,1.09059,1.08936
1.0893813,1.0893805,1.0901498,1.0886292,1.08982,1.08985,1.09044,1.08963
1.0895032,1.0895019,1.0902787,1.0887432,1.08984,1.08925,1.09004,1.08916
1.0890015,1.0890003,1.0897781,1.0882404,1.08926,1.09024,1.0903,1.08921
1.0896161,1.089615,1.0903968,1.0888503,1.09027,1.08997,1.09054,1.08988
1.0897175,1.0897163,1.0905,1.0889494,1.08995,1.09012,1.09012,1.08956
1.0902259,1.0902251,1.0910124,1.0894542,1.09012,1.09023,1.09083,1.08985
1.0903583,1.0903573,1.0911447,1.0895863,1.09024,1.08921,1.09059,1.08905
1.0895355,1.0895346,1.0903201,1.0887653,1.0892,1.08826,1.08923,1.08813
1.0884544,1.0884535,1.0892352,1.0876881,1.08825,1.08882,1.08899,1.08814
1.0885279,1.0885272,1.0893083,1.087762,1.08881,1.08851,1.08903,1.08841
1.0880156,1.0880148,1.0887938,1.0872517,1.0885,1.08848,1.08912,1.08832
1.0876361,1.0876353,1.0884134,1.086873,1.08851,1.08874,1.08888,1.08823
1.0881505,1.0881501,1.0889289,1.0873863,1.08873,1.08869,1.0892,1.08868
1.0884564,1.0884559,1.0892342,1.0876926,1.0887,1.08799,1.089,1.08799
1.0880741,1.0880738,1.0888511,1.0873113,1.0877,1.0883,1.08863,1.08651
1.0884463,1.0884458,1.089224,1.0876826,1.08829,1.08736,1.09198,1.08616
1.0876126,1.0876123,1.0883845,1.0868545,1.08733,1.0883,1.08848,1.08659
1.0877897,1.087789,1.0885655,1.0870275,1.08831,1.08705,1.08831,1.0867
1.0867647,1.0867637,1.087537,1.0860054,1.08706,1.08692,1.08791,1.08664
1.086421,1.0864202,1.0871941,1.0856613,1.08691,1.0871,1.08735,1.08672
1.0867099,1.0867095,1.0874841,1.085949,1.08708,1.08636,1.08716,1.08629
1.0866013,1.0866011,1.0873727,1.085843,1.08637,1.08649,1.08664,1.08615
1.086899,1.0868992,1.0876708,1.0861405,1.08649,1.08653,1.08674,1.08611
1.0873606,1.0873605,1.0881333,1.0866014,1.08653,1.0863,1.08752,1.08605
1.0871135,1.0871135,1.0878849,1.0863553,1.08627,1.0868,1.08682,1.08601
1.0874869,1.0874871,1.0882611,1.0867262,1.08682,1.08763,1.08781,1.08663
1.0883259,1.0883261,1.0891018,1.0875634,1.08761,1.0875,1.08785,1.08714
1.0882919,1.0882921,1.0890673,1.0875298,1.08751,1.08679,1.08755,1.08673
1.0877777,1.087778,1.0885519,1.087017,1.08679,1.08763,1.08771,1.08676
1.0882385,1.0882387,1.0890143,1.0874763,1.08764,1.08789,1.08823,1.08759
1.0884936,1.0884935,1.0892707,1.0877298,1.08789,1.08814,1.08907,1.08786
1.0885154,1.0885148,1.0892934,1.0877506,1.08816,1.08796,1.08839,1.0874
1.08783,1.087829,1.0886065,1.0870665,1.08799,1.08741,1.08813,1.08725
1.0871674,1.0871664,1.0879433,1.0864048,1.0874,1.08777,1.08778,1.08719
1.0873408,1.0873398,1.0881182,1.0865769,1.08776,1.08792,1.08809,1.08769
1.0874027,1.0874016,1.088182,1.0866369,1.08791,1.08774,1.08806,1.08736
1.0872132,1.0872118,1.0879918,1.0864482,1.08777,1.08779,1.08799,1.08764
1.087475,1.0874735,1.0882546,1.0867095,1.08777,1.08741,1.08782,1.08736
1.0870159,1.0870146,1.0877931,1.0862528,1.0873,1.08745,1.08772,1.08536
1.087193,1.0871917,1.0879703,1.0864304,1.08743,1.08777,1.08786,1.08728
1.0872744,1.0872732,1.0880533,1.0865104,1.08779,1.08877,1.08912,1.08775
1.0881358,1.0881344,1.0889175,1.0873685,1.08876,1.08889,1.08933,1.08863
1.088703,1.0887012,1.0894874,1.0879328,1.08892,1.08824,1.08911,1.08733
1.0881648,1.0881628,1.0889468,1.087397,1.08822,1.08887,1.08891,1.08803
1.0884985,1.0884964,1.0892808,1.0877304,1.08886,1.0891,1.08917,1.08853
1.0887811,1.0887791,1.0895644,1.088012,1.08909,1.08887,1.08925,1.08883
1.0883542,1.0883521,1.0891349,1.0875877,1.08888,1.08849,1.08895,1.08831
1.087898,1.087896,1.088677,1.0871333,1.08846,1.0879,1.08874,1.08789
1.0875206,1.087519,1.0882972,1.0867589,1.0879,1.08769,1.08807,1.0874
1.0870011,1.0870001,1.087775,1.0862427,1.0877,1.08714,1.08786,1.08711
1.0862875,1.0862871,1.0870599,1.0855312,1.08714,1.08713,1.08729,1.08695
1.0862514,1.0862513,1.0870231,1.0854961,1.08711,1.08699,1.08742,1.08693
1.0860221,1.0860225,1.0867934,1.0852675,1.087,1.08731,1.08738,1.08685
1.0866877,1.0866884,1.0874618,1.0859305,1.0873,1.08717,1.08749,1.08673
1.086601,1.0866021,1.0873739,1.0858454,1.08715,1.08725,1.08749,1.087
1.0870483,1.0870495,1.0878227,1.0862911,1.08726,1.08776,1.08792,1.08719
1.0877569,1.0877577,1.0885345,1.0869956,1.08775,1.08763,1.08786,1.08736
1.0876989,1.0876995,1.0884765,1.0869373,1.08762,1.08776,1.08781,1.08748
1.0879883,1.0879887,1.0887684,1.087224,1.08778,1.08785,1.08794,1.08741
1.0881523,1.0881525,1.0889326,1.0873876,1.08786,1.08735,1.08793,1.08725
1.0873659,1.0873662,1.0881445,1.0866028,1.08728,1.0879,1.08799,1.08724
1.0876142,1.0876145,1.0883949,1.086849,1.08791,1.08771,1.08836,1.08769
1.0873361,1.0873362,1.0881153,1.0865719,1.08758,1.08749,1.08788,1.08592
1.0870689,1.0870688,1.0878464,1.0863066,1.08751,1.08769,1.08787,1.08749
1.0872444,1.0872444,1.0880228,1.0864812,1.08766,1.08825,1.08837,1.08766
1.0878154,1.0878154,1.0885972,1.0870488,1.08825,1.08667,1.08828,1.0866
1.086548,1.0865475,1.0873241,1.0857868,1.08666,1.08743,1.08754,1.08555
1.08663,1.0866294,1.087406,1.085869,1.08745,1.087,1.08767,1.0866
1.0861764,1.0861758,1.0869501,1.0854177,1.08699,1.08701,1.08799,1.08668
1.0865413,1.0865406,1.0873159,1.0857817,1.08704,1.08771,1.08806,1.08697
1.0869256,1.0869248,1.0877026,1.0861635,1.08774,1.08801,1.08825,1.08756
1.087702,1.0877012,1.0884821,1.0869366,1.08802,1.08817,1.08942,1.08786
1.0882255,1.0882243,1.089007,1.0874585,1.0882,1.08932,1.08947,1.08789
1.0889908,1.0889896,1.0897753,1.0882206,1.08932,1.08903,1.08944,1.08873
1.0889843,1.0889829,1.0897682,1.0882146,1.08902,1.08939,1.08943,1.08867
1.0893953,1.089394,1.0901817,1.0886232,1.08938,1.08894,1.08949,1.08879
1.0889323,1.0889308,1.0897166,1.0881623,1.08893,1.08921,1.08936,1.0889
1.0891993,1.089198,1.0899843,1.0884289,1.08919,1.08921,1.08958,1.08886
1.0888965,1.0888951,1.0896808,1.0881269,1.08923,1.08897,1.08934,1.08856
1.0884608,1.0884596,1.0892442,1.0876924,1.08895,1.08881,1.08967,1.0888
1.0881858,1.0881847,1.0889683,1.0874184,1.08879,1.08956,1.08975,1.08879
1.0889357,1.0889353,1.089721,1.0881662,1.08956,1.08982,1.08988,1.08914
1.0895553,1.0895549,1.0903413,1.0887849,1.08982,1.08998,1.09017,1.08972
1.0900482,1.090048,1.0908346,1.0892779,1.08999,1.08997,1.09015,1.08971
1.0900127,1.0900128,1.0907962,1.0892456,1.08996,1.0903,1.09048,1.08994
1.0903705,1.0903715,1.0911542,1.0896043,1.0903,1.08909,1.09032,1.08909
1.0893865,1.0893877,1.090164,1.0886269,1.08924,1.0892,1.09001,1.08656
1.0888172,1.0888195,1.0895905,1.0880631,1.0892,1.0895,1.08983,1.08884
1.0888278,1.0888296,1.0896015,1.0880728,1.0895,1.08902,1.08969,1.089
1.0884682,1.0884688,1.0892426,1.0877112,1.08906,1.08908,1.09059,1.08894
1.088268,1.088268,1.0890415,1.0875118,1.08908,1.08879,1.08951,1.08846
1.0878841,1.0878832,1.0886561,1.0871284,1.08882,1.08868,1.08907,1.08817
1.0875424,1.0875413,1.0883132,1.0867877,1.08868,1.08852,1.08908,1.08822
1.0873251,1.087324,1.0880942,1.086572,1.08853,1.0884,1.08871,1.08834
1.0872325,1.0872315,1.0880028,1.0864782,1.08839,1.08861,1.08873,1.08808
1.0878084,1.0878073,1.0885823,1.0870501,1.08859,1.08814,1.08897,1.08787
1.0874898,1.0874889,1.088262,1.0867335,1.08813,1.08829,1.08899,1.08801
1.0877819,1.0877811,1.0885556,1.087024,1.08826,1.08942,1.08949,1.08826
1.0886406,1.0886396,1.0894185,1.0878779,1.08941,1.08938,1.09001,1.08925
1.0889562,1.0889547,1.0897346,1.0881926,1.08939,1.08939,1.08966,1.08919
1.0893074,1.0893055,1.090087,1.0885423,1.0894,1.08972,1.08979,1.08936
1.0897217,1.0897195,1.090501,1.0889567,1.08969,1.08968,1.08997,1.08957
1.0895545,1.0895522,1.0903324,1.0887909,1.08968,1.09023,1.09039,1.08955
1.0897894,1.0897868,1.0905691,1.0890234,1.09021,1.08957,1.0904,1.08947
1.0891782,1.0891755,1.0899569,1.0884132,1.0896,1.08968,1.08997,1.08949
1.0891285,1.0891256,1.0899056,1.0883648,1.08968,1.08954,1.08986,1.08943
1.0887796,1.0887765,1.0895553,1.0880172,1.08955,1.0897,1.0898,1.0894
1.089031,1.0890279,1.0898077,1.0882677,1.0897,1.08953,1.08976,1.08947
1.088741,1.0887377,1.0895159,1.0879794,1.08946,1.0896,1.08993,1.08937
1.0890878,1.0890849,1.0898639,1.0883256,1.0896,1.08934,1.08975,1.08923
1.088714,1.0887111,1.0894864,1.0879556,1.08921,1.08951,1.08952,1.08768
1.0889645,1.0889618,1.0897367,1.0882068,1.08948,1.08927,1.08959,1.08923
1.0885763,1.0885743,1.0893403,1.0878279,1.0893,1.08946,1.08973,1.08928
1.0889598,1.0889586,1.0897181,1.0882182,1.08943,1.09,1.09055,1.08935
1.0893947,1.0893934,1.0901542,1.088652,1.08998,1.09027,1.09076,1.08972
1.0902667,1.0902674,1.0910112,1.0895418,1.09024,1.09097,1.09122,1.09024
1.0911771,1.0911788,1.0919157,1.0904593,1.09099,1.09126,1.09134,1.09056
1.091851,1.0918524,1.0925889,1.0911338,1.09129,1.09144,1.09164,1.09111
1.0922711,1.0922731,1.0930051,1.0915585,1.09143,1.09154,1.09165,1.09122
1.0922835,1.0922844,1.093023,1.0915643,1.09152,1.0909,1.09162,1.09071
1.0917441,1.0917457,1.0924726,1.0910373,1.0909,1.09127,1.09176,1.09087
1.0916399,1.0916407,1.092374,1.0909265,1.09127,1.09083,1.09163,1.09079
1.0911849,1.0911863,1.0919111,1.0904803,1.09083,1.09152,1.09168,1.09082
1.0914545,1.0914559,1.0921892,1.0907409,1.09154,1.09165,1.09181,1.09133
1.0918399,1.091842,1.0925732,1.0911286,1.09164,1.09147,1.09174,1.0911
1.0917943,1.0917964,1.0925326,1.0910772,1.09147,1.09124,1.09152,1.09104
1.0918491,1.0918523,1.0925817,1.0911393,1.09123,1.09124,1.09146,1.0908
1.0921025,1.092106,1.0928392,1.0913887,1.09127,1.09148,1.09177,1.09077
1.0925854,1.0925896,1.0933232,1.0918711,1.09148,1.09167,1.09189,1.09129
1.092993,1.0929978,1.0937313,1.0922788,1.09167,1.09178,1.09199,1.09159
1.0932877,1.0932932,1.0940273,1.0925729,1.09178,1.09215,1.09224,1.09161
1.0935937,1.0935996,1.0943362,1.0928763,1.09214,1.09251,1.09277,1.09202
1.0938785,1.0938841,1.0946229,1.0931588,1.0925,1.09359,1.09365,1.09249
1.0945945,1.0945995,1.0953397,1.0938734,1.0936,1.09334,1.09362,1.09327
1.094715,1.09472,1.0954556,1.0939989,1.09329,1.09321,1.09334,1.08889
1.0943599,1.0943644,1.0951009,1.0936427,1.09321,1.09305,1.09346,1.09295
1.0945406,1.0945456,1.095275,1.093831,1.09302,1.09302,1.09319,1.09283
1.0945597,1.0945647,1.0952948,1.0938494,1.09302,1.0928,1.09307,1.09249
1.0942582,1.094264,1.0949874,1.0935551,1.09283,1.09796,1.09832,1.09238
1.0966963,1.0967023,1.097427,1.0959918,1.09796,1.09659,1.09806,1.09647
1.097476,1.0974817,1.0982126,1.0967653,1.09657,1.09678,1.09679,1.09595
1.0984468,1.0984523,1.0991894,1.0977298,1.0968,1.09618,1.09709,1.09609
1.098708,1.0987134,1.0994517,1.0979899,1.09617,1.09622,1.09637,1.09594
1.0995029,1.0995082,1.1002456,1.098786,1.09622,1.09603,1.09669,1.09573
1.0985975,1.0986031,1.0993372,1.097884,1.09602,1.09566,1.0966,1.09558
1.0981658,1.0981722,1.0989063,1.0974522,1.09567,1.09551,1.09589,1.09526
1.0977122,1.0977199,1.0984566,1.0969958,1.0955,1.09511,1.09559,1.09509
1.0973744,1.0973833,1.0981225,1.0966555,1.09508,1.09528,1.09545,1.09491
1.0974717,1.0974815,1.0982268,1.0967463,1.09529,1.09611,1.0964,1.09528
1.0979549,1.0979645,1.0987203,1.0972183,1.09615,1.09629,1.09673,1.09603
1.0983131,1.0983226,1.0990831,1.0975714,1.09631,1.09509,1.09655,1.09505
1.0972327,1.0972413,1.0980053,1.0964873,1.0951,1.09519,1.09551,1.09459
1.0968151,1.0968229,1.0975908,1.0960656,1.09518,1.09502,1.09545,1.09481
1.0960102,1.0960172,1.0967857,1.0952601,1.09501,1.09512,1.09522,1.09487
1.0954498,1.0954549,1.0962307,1.094692,1.09511,1.09506,1.09527,1.09493
1.0947106,1.0947126,1.095498,1.0939425,1.09508,1.09503,1.09521,1.09482
1.0945704,1.094572,1.0953608,1.0937985,1.09504,1.09473,1.09505,1.09467
1.0943336,1.0943345,1.0951273,1.0935572,1.09475,1.09438,1.09486,1.09438
1.0940493,1.09405,1.0948435,1.0932722,1.09432,1.09444,1.09462,1.09176
1.0940186,1.0940183,1.0948137,1.0932395,1.09444,1.09447,1.09464,1.09426
1.094133,1.0941322,1.0949296,1.0933521,1.09451,1.09455,1.09464,1.09439
1.0940332,1.0940319,1.0948306,1.0932508,1.09454,1.09441,1.09468,1.09426
1.093551,1.0935489,1.0943471,1.092769,1.09439,1.09466,1.09481,1.09404
1.093709,1.0937068,1.0945075,1.0929244,1.09465,1.09471,1.09497,1.09451
1.0939382,1.093936,1.094739,1.093151,1.09473,1.09489,1.09498,1.09463
1.0943142,1.0943116,1.0951166,1.0935249,1.09491,1.09484,1.09496,1.09474
1.0941133,1.0941104,1.0949148,1.0933244,1.09483,1.09542,1.09552,1.09479
1.0947454,1.0947425,1.095551,1.0939522,1.09543,1.09517,1.0957,1.09489
1.0945148,1.0945119,1.0953193,1.0937227,1.09518,1.09477,1.09523,1.09457
1.0938895,1.0938867,1.0946926,1.0930989,1.09478,1.09479,1.09488,1.09444
1.0939896,1.093987,1.0947927,1.0931995,1.09479,1.0955,1.09566,1.09478
1.0945427,1.0945402,1.0953482,1.09375,1.09547,1.0953,1.09562,1.0952
1.0943532,1.0943505,1.0951579,1.093561,1.0953,1.09564,1.09579,1.09522
1.0948287,1.094826,1.0956349,1.094035,1.09565,1.09576,1.09586,1.09493
1.0952585,1.0952557,1.0960656,1.094464,1.09573,1.09557,1.0959,1.09516
1.0950215,1.0950187,1.0958269,1.0942287,1.09557,1.09482,1.09562,1.09467
1.0941361,1.0941336,1.0949372,1.0933479,1.0948,1.09507,1.09514,1.09463
1.094273,1.0942708,1.0950735,1.0934858,1.09505,1.09544,1.09553,1.09497
1.0946498,1.0946478,1.0954523,1.0938606,1.09545,1.09553,1.09569,1.09518
1.0950525,1.0950503,1.095856,1.0942625,1.09554,1.09555,1.09561,1.09533
1.0953305,1.0953283,1.0961336,1.0945411,1.0955,1.09562,1.09562,1.0954
1.0955722,1.0955703,1.0963765,1.0947818,1.09562,1.09557,1.09585,1.09545
1.095345,1.0953432,1.0961475,1.0945566,1.09554,1.09561,1.09598,1.09409
1.0954511,1.0954491,1.0962539,1.0946623,1.09549,1.09544,1.09575,1.09515
1.0950953,1.0950934,1.0958959,1.0943091,1.09542,1.09476,1.09542,1.09445
1.09408,1.0940791,1.0948732,1.0933024,1.09475,1.09415,1.09476,1.09395
1.092933,1.0929322,1.0937212,1.0921608,1.09415,1.09441,1.09479,1.09382
1.0930619,1.0930607,1.0938529,1.0922862,1.0944,1.09423,1.09455,1.09402
1.092838,1.0928365,1.0936292,1.0920614,1.09423,1.09502,1.09508,1.09423
1.0938413,1.0938396,1.0946387,1.093058,1.09503,1.09583,1.09595,1.095
1.0952868,1.0952847,1.0960915,1.0944953,1.09582,1.09645,1.09719,1.09569
1.0964283,1.0964261,1.0972384,1.0956308,1.09646,1.09755,1.09765,1.09622
1.0974047,1.0974026,1.0982184,1.0966035,1.09757,1.09774,1.09786,1.09732
1.0979539,1.0979517,1.0987693,1.0971508,1.09776,1.09837,1.09846,1.09771
1.0983258,1.0983235,1.0991421,1.0975218,1.09839,1.09763,1.09856,1.09759
1.0975869,1.0975844,1.0984006,1.0967853,1.09764,1.09809,1.09809,1.09754
1.0976018,1.0975991,1.0984157,1.0968001,1.0981,1.09841,1.09889,1.09805
1.0976251,1.0976224,1.0984391,1.0968232,1.09841,1.09897,1.09925,1.09835
1.0978595,1.0978566,1.0986742,1.0970567,1.09899,1.09861,1.09904,1.09861
1.0974181,1.0974151,1.0982308,1.0966173,1.09861,1.09901,1.09909,1.09801
1.097921,1.0979183,1.0987347,1.0971195,1.09901,1.09924,1.09941,1.09888
1.0984378,1.0984352,1.0992522,1.0976359,1.09921,1.09918,1.09935,1.09896
1.0984521,1.0984498,1.0992645,1.0976527,1.0992,1.09926,1.09941,1.09908
1.0987525,1.098751,1.0995635,1.0979556,1.09927,1.09927,1.09932,1.09906
1.0991708,1.0991707,1.0999777,1.0983799,1.09925,1.09949,1.09955,1.09918
1.0993909,1.099392,1.1001962,1.098603,1.0995,1.09934,1.09982,1.09902
1.0991559,1.099158,1.0999571,1.0983734,1.09574,1.09782,1.09824,1.09573
1.0977145,1.0977165,1.0985107,1.0969371,1.09777,1.09956,1.09963,1.09777
1.0980157,1.0980167,1.0988168,1.0972319,1.09959,1.09981,1.09984,1.09936
1.0986829,1.0986829,1.0994889,1.0978929,1.0998,1.10091,1.10094,1.09968
1.0993513,1.0993503,1.1001618,1.0985554,1.1009,1.10021,1.1009,1.09966
1.0992868,1.0992855,1.1000937,1.0984945,1.10021,1.10077,1.10081,1.10016
1.1002688,1.1002676,1.1010743,1.0994782,1.10077,1.10099,1.10116,1.10058
1.100932,1.100931,1.1017345,1.1001447,1.10101,1.10067,1.10116,1.10007
1.1006907,1.1006886,1.1014919,1.0999037,1.10068,1.09944,1.10088,1.09926
1.0999407,1.0999385,1.1007341,1.0991621,1.09944,1.09925,1.10005,1.09911
1.0996865,1.0996846,1.1004741,1.0989145,1.09926,1.10016,1.10026,1.09904
1.1002368,1.100235,1.1010237,1.0994656,1.10014,1.09931,1.10024,1.09922
1.0998123,1.0998108,1.1005949,1.099046,1.09933,1.09849,1.0994,1.09835
1.0993168,1.0993173,1.1000899,1.0985626,1.09848,1.09878,1.09919,1.09848
1.0996652,1.0996664,1.1004345,1.0989158,1.09877,1.09881,1.09889,1.09853
1.0996842,1.099685,1.1004536,1.0989344,1.0988,1.09884,1.09893,1.09854
